model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
ling-3.0-flash,Mbok,"""Mbok"" adalah sebutan hormat dalam bahasa Jawa untuk perempuan, setara dengan ""Ibu"" atau ""Bu"" dalam bahasa Indonesia.",1,0.5764,0.9993,9,2,1183,9.366e-06,53,131
ling-3.0-flash,Mboten,"Mboten berarti ""tidak"" dalam bahasa Indonesia.",1,0.2982,0.9527,14,1,4164,1.89e-05,54,87
ling-3.0-flash,Meh,"Artinya adalah ""hampir"" atau ""nyaris"".",1,0.435,0.9931,1,1,1654,6.132e-06,52,80
ling-3.0-flash,Mekaten,"Artinya adalah ""sudah"" atau ""sudah selesai.""",0,0.2615,0.9228,10,1,1726,8.673e-06,53,120
ling-3.0-flash,Mendoan,Mendoan adalah cara menggoreng makanan (seperti tempe atau tahu) dengan celupan tepung tipis sehingga setengah matang dan renyah.,1,0.8183,1.0,4,1,1138,1.0332e-05,54,146
ling-3.0-flash,Meneh,"""Meneh"" berarti ""lagi"" atau ""masih"" dalam bahasa Indonesia.",1,0.5294,0.9985,6,1,1214,1.3482e-05,54,196
ling-3.0-flash,Menungso,Menungso berarti manusia atau orang.,1,0.3182,0.9639,5,1,1447,5.922e-06,54,76
ling-3.0-flash,Mrene,"""Mrene"" berarti ""sekarang"" atau ""saat ini"" dalam bahasa Indonesia.",0,0.2237,0.8746,10,1,5834,1.884e-05,53,87
ling-3.0-flash,Mripate,"Mripate berarti ""mata"" dalam bahasa Indonesia.",1,0.416,0.9908,9,1,4947,1.638e-05,54,73
ling-3.0-flash,Muwah-muwuh,"Artinya adalah ""dengan senang hati"" atau ""rela"" (bersedia dengan ikhlas).",0,0.2455,0.9052,8,1,1692,1.869e-05,56,278
ling-3.0-flash,Namung,"""Namung"" berarti ""hanya"" atau ""cuma"" dalam bahasa Indonesia.",1,0.4506,0.9945,6,1,5032,2.838e-05,53,140
ling-3.0-flash,Nanging,"Nanging berarti ""namun"" atau ""tetapi"" dalam bahasa Indonesia.",1,0.3383,0.9726,3,1,1206,6.972e-06,53,93
ling-3.0-flash,Ndrawasi,Ndrawasi artinya adalah membawa atau menggotong.,0,0.3105,0.96,7,2,19763,7.47e-05,54,397
ling-3.0-flash,Nduwur,"Nduwur berarti ""atas"" atau ""di atas"" dalam bahasa Indonesia.",1,0.5198,0.9982,3,1,1098,6.741e-06,54,89
ling-3.0-flash,Nedha,Nedha berarti rasa atau perasaan dalam bahasa Indonesia.,0,0.0618,0.3442,14,1,2317,6.846e-06,53,91
ling-3.0-flash,Ngarit,Ngarit berarti mengiris atau memotong sesuatu menjadi potongan-potongan tipis atau sempit.,0,0.3476,0.9759,8,1,4339,2.646e-05,54,129
ling-3.0-flash,Ngebaki,Ngebaki berarti merendahkan atau memandang rendah terhadap seseorang dengan sikap sombong.,0,0.0917,0.4813,16,1,1389,1.5372e-05,54,226
ling-3.0-flash,Ngecembeng,"Ngecembeng berarti miring atau condong, baik secara fisik maupun bermakna kiasan (berpihak pada salah satu pihak).",0,0.2807,0.9402,3,1,1182,1.0437e-05,56,147
ling-3.0-flash,Ngelih,Mengangguk kepala sebagai tanda setuju atau mengakui.,0,0.1676,0.7565,11,1,11434,3.204e-05,54,160
ling-3.0-flash,nggapleki,Mengeringkan atau mengering (proses menjadikan sesuatu kering).,0,0.053,0.3035,16,1,14220,4.596e-05,55,237
ling-3.0-flash,Nggawe,Nggawe berarti membuat atau mengerjakan.,1,0.4514,0.9945,13,1,996,6.447e-06,55,84
ling-3.0-flash,nggeh,"""Nggeh"" berarti ""ya"" atau ""betul"" sebagai jawaban setuju dalam bahasa Jawa.",1,0.3724,0.9831,2,1,1185,1.0269e-05,54,145
ling-3.0-flash,Nggoser,Artinya adalah menggosok atau menggosong sesuatu dengan gerakan mengusap.,0,0.3684,0.9821,4,1,1666,1.5561e-05,54,229
ling-3.0-flash,Nggugah,"Nggugah berarti menggugah atau membangkitkan (perasaan, emosi, atau kesadaran).",1,0.4247,0.9919,7,1,1622,8.778e-06,55,121
ling-3.0-flash,Ngono,"Ngono berarti ""begitu"" atau ""seperti itu"" dalam bahasa Indonesia.",1,0.2434,0.9027,8,1,982,7.497e-06,54,101
ling-3.0-flash,Niku,"Niku berarti ""ini"" dalam bahasa Indonesia.",0,0.1004,0.5188,10,1,1056,6.216e-06,53,81
ling-3.0-flash,Ning,Ning berarti putri atau gadis muda (gelar bagi wanita muda/putri) dalam bahasa Jawa.,0,0.3958,0.9878,6,2,1021,6.573e-06,52,87
ling-3.0-flash,Ningali,"Ningali berarti ""melihat"" dalam bahasa Indonesia.",1,0.1557,0.723,15,1,1208,1.4406e-05,53,211
ling-3.0-flash,Njero,"Njero berarti ""di dalam"" atau ""dalam"" dalam bahasa Indonesia.",1,0.0349,0.2224,13,1,1007,6.426e-06,54,84
ling-3.0-flash,Nrimo,Nrimo berarti menerima atau mengakui sesuatu dengan hati yang lapang dan penuh kerendahan hati.,1,0.4674,0.9957,8,1,8522,2.862e-05,54,141
ling-3.0-flash,Nyambut,Nyambut berarti bekerja atau mencari nafkah.,1,0.4804,0.9965,3,1,8269,2.952e-05,54,146
ling-3.0-flash,Nyandhak,Nyandhak berarti memegang atau menggenggam.,1,0.5467,0.9988,3,1,9130,4.032e-05,54,206
ling-3.0-flash,Og,"Singkatan informal dari ""wong"" yang berarti ""orang"" dalam bahasa Indonesia.",0,0.4499,0.9944,1,1,1539,2.1504e-05,52,324
ling-3.0-flash,Padha,"""Padha"" dalam bahasa Jawa berarti ""sama"".",1,0.1528,0.7141,14,3,972,7.098e-06,53,95
ling-3.0-flash,Pancen,"Pancen berarti ""pasti"" atau ""benar"" dalam bahasa Indonesia.",1,0.4845,0.9967,2,1,1192,6.972e-06,53,93
ling-3.0-flash,Panggah,"Panggah berarti ""tetap"" atau ""masih"" dalam bahasa Indonesia.",1,0.4778,0.9964,6,1,998,7.812e-06,54,106
ling-3.0-flash,Panjenengan,"""Panjenengan"" berarti ""Anda"" dalam bahasa Indonesia.",1,0.1443,0.6873,11,1,1027,7.266e-06,55,97
ling-3.0-flash,Pedhot,"Artinya adalah ""terpotong"" atau ""terluka karena terpotong.""",0,0.2476,0.9076,7,1,1027,7.98e-06,53,109
ling-3.0-flash,Pewe,Pewe artinya buang air kecil (kencing).,0,0.2707,0.9317,6,2,1017,7.728e-06,53,105
ling-3.0-flash,Pindho,Pindho berarti pindah atau berpindah tempat.,0,0.1019,0.5251,11,1,980,6.867e-06,54,91
ling-3.0-flash,Pirantos,Pirantos berarti peralatan atau alat-alat dalam bahasa Indonesia.,1,0.5977,0.9995,2,1,1432,1.7934e-05,53,267
ling-3.0-flash,Pitakon,Pitakon berarti pertanyaan atau soal dalam bahasa Indonesia.,1,0.5184,0.9981,12,1,1006,5.733e-06,54,73
ling-3.0-flash,Piyambak,"Piyambak berarti ""sendiri"" atau ""milik sendiri"" dalam bahasa Indonesia.",1,0.6616,0.9998,2,2,1266,9.408e-06,55,131
ling-3.0-flash,Purun,Purun adalah sejenis pohon palma (lontar) yang tumbuh di daerah tropis.,0,-0.0068,0.0799,18,1,10909,4.026e-05,53,206
ling-3.0-flash,Reksa,Reksa berarti pelindung atau penjaga.,1,0.5375,0.9986,10,1,10848,3.42e-05,54,172
ling-3.0-flash,Rene,"Rene berarti ""sayang"" atau ""kasih"" dalam bahasa Indonesia.",0,-0.0658,0.0066,18,1,4969,2.136e-05,53,101
ling-3.0-flash,Riyoyo,Riyoyo berarti terkenal atau dikenal luas.,0,0.0938,0.4908,11,1,1162,8.064e-06,54,110
ling-3.0-flash,Rontek,"Rontek berarti terlantar atau ditinggalkan, merujuk pada seseorang yang ditinggalkan atau tidak diperhatikan oleh orang lain.",0,0.1873,0.8055,7,1,1544,1.5876e-05,54,234
ling-3.0-flash,Sae,"Artinya adalah ""baik"" atau ""bagus"".",1,0.4468,0.9942,9,1,1096,6.72e-06,53,89
ling-3.0-flash,Saged,Mampu atau bisa.,1,0.5176,0.9981,4,1,1350,6.09e-06,53,79
ling-3.0-flash,Sagedipun,"Sagedipun berarti ""mampu"" atau ""dapat"" dalam bahasa Indonesia.",1,0.2636,0.9248,5,1,6059,2.7e-05,54,132
ling-3.0-flash,Sampun,"""Sampun"" berarti ""sudah"" dalam bahasa Indonesia.",1,0.437,0.9933,10,2,962,5.838e-06,53,75
ling-3.0-flash,Sanadyan,Sudah atau telah (menunjukkan sesuatu telah selesai dilakukan).,0,0.0056,0.1145,18,1,1065,9.45e-06,54,132
ling-3.0-flash,Seje,"""Seje"" berarti ""satu"" dalam bahasa Indonesia.",0,0.0125,0.1367,15,1,6962,3.054e-05,53,152
ling-3.0-flash,Senep,Senep dalam bahasa Jawa berarti sengsara atau menderita.,0,0.2892,0.9467,5,2,16912,7.608e-05,53,405
ling-3.0-flash,Sewelas,Sewelas artinya lima belas (15).,0,0.3383,0.9726,7,1,6186,2.334e-05,53,112
ling-3.0-flash,Sitok,"""Sitok"" dalam bahasa Jawa berarti ""satu"" atau ""sebuah.""",1,0.1856,0.8017,12,1,2199,3.003e-05,53,459
ling-3.0-flash,Songo,Songo berarti sembilan.,1,0.3454,0.9752,2,1,1300,4.641e-06,53,56
ling-3.0-flash,sopo,"""Sopo"" berarti ""siapa"" dalam bahasa Indonesia.",1,0.4121,0.9903,3,1,937,5.46e-06,53,69
ling-3.0-flash,Stel kendo,"Pakaian tradisional Jawa berupa kain kendo yang dililitkan sebagai sarung, biasanya dipadukan dengan baju atas.",0,0.0807,0.4318,15,1,1413,1.6401e-05,55,242
ling-3.0-flash,Sugeng,"Sugeng artinya ""selamat"" dalam bahasa Indonesia, digunakan sebagai salam atau ucapan selamat.",1,0.5593,0.999,2,1,1044,7.35e-06,53,99
ling-3.0-flash,Sumelang,Sumelang berarti terlambat atau sudah lewat waktu.,0,0.2033,0.8391,9,1,1092,7.875e-06,54,107
ling-3.0-flash,Sundel,Sundel berarti pelacur atau pekerja seks komersial.,1,0.2103,0.8523,16,2,952,5.712e-06,53,73
ling-3.0-flash,Surup,Surup berarti samar atau tidak jelas bentuk maupun wujudnya.,0,0.0775,0.4169,15,1,1281,7.413e-06,53,100
ling-3.0-flash,Syawalan,"Syawalan adalah perayaan atau hari raya setelah bulan puasa Ramadan, yang dalam bahasa Indonesia lebih dikenal sebagai Lebaran atau Idul Fitri.",1,0.6461,0.9998,8,1,1143,9.261e-06,54,129
ling-3.0-flash,Tali goci,"Tali goci adalah tali yang terbuat dari serat tumbuhan (seperti kelapa) yang dipintal, digunakan untuk mengikat atau mengamankan barang.",0,0.4511,0.9945,8,1,11123,3.912e-05,55,199
ling-3.0-flash,Tengen,Tengen berarti kanan.,1,0.2556,0.9166,6,1,5522,1.476e-05,54,64
ling-3.0-flash,Tiwas,Tiwas artinya meninggal dunia atau mati.,1,0.5737,0.9992,5,3,1122,8.799e-06,53,122
ling-3.0-flash,Tresna,Tresna berarti cinta dalam bahasa Indonesia.,1,0.3447,0.975,10,1,954,5.166e-06,54,64
ling-3.0-flash,Tumbas,Tumbas artinya membeli atau membelanjakan.,1,0.6212,0.9996,1,1,1047,7.749e-06,54,105
ling-3.0-flash,Tur,"""Tur"" dalam bahasa Jawa berarti ""turun"" dalam bahasa Indonesia.",0,-0.0732,0.0046,16,1,949,6.258e-06,52,82
ling-3.0-flash,Unjung-unjung,Unjung-unjung berarti ujung atau puncak dari sesuatu.,0,0.0854,0.4533,15,1,1313,1.3503e-05,55,196
ling-3.0-flash,Urug,Urug berarti menanam atau menyuburkan tanah.,0,0.7211,0.9999,4,1,1142,7.665e-06,53,104
ling-3.0-flash,Wadon,Wadon berarti perempuan atau wanita dalam bahasa Indonesia.,1,0.4853,0.9968,4,1,992,5.901e-06,53,76
ling-3.0-flash,Wedhi,Wedhi berarti sakit atau penyakit.,0,0.0291,0.1994,16,1,8669,5.376e-05,53,281
ling-3.0-flash,Wo,"""Wo"" adalah seruan dalam bahasa Jawa yang mengekspresikan rasa terkejut, terharu, atau kesadaran tiba-tiba, kurang lebih setara dengan ""oh"" atau ""aha"" dalam bahasa Indonesia.",0,0.4269,0.9921,3,2,9890,2.616e-05,52,128
ling-3.0-flash,Yen,"Yen artinya ""jika"" dalam bahasa Indonesia.",1,0.5503,0.9989,1,1,3788,1.608e-05,52,72
llama-3-1-8b-q4km-local,akeh,Banyak.,1,0.286,0.9443,7,1,369,,40,4
llama-3-1-8b-q4km-local,Anggitan,Anggitan berarti kegembiraan.,0,-0.0011,0.0948,18,1,517,,41,12
llama-3-1-8b-q4km-local,bajigur,Bajigur berarti kopi hitam.,0,0.2921,0.9485,18,2,615,,41,12
llama-3-1-8b-q4km-local,Balung,"Balung berarti ""menggantung"" atau ""tergantung"".",0,0.2958,0.9512,6,1,557,,40,19
llama-3-1-8b-q4km-local,bantet,Bantet berarti berlari dengan cepat.,0,0.1229,0.6096,15,1,571,,41,13
llama-3-1-8b-q4km-local,Bedat,Bedat berarti berlari.,0,0.0343,0.2202,18,1,515,,40,9
llama-3-1-8b-q4km-local,Bisane,"Bisane berarti ""mungkin"" atau ""boleh jadi"".",0,0.2628,0.9241,13,2,545,,40,17
llama-3-1-8b-q4km-local,Blumbang,Blumbang berarti tempurung kelapa.,0,0.1399,0.6722,12,1,579,,41,12
llama-3-1-8b-q4km-local,Bolo,Bolo berarti makanan ringan.,0,0.0725,0.394,18,3,510,,40,11
llama-3-1-8b-q4km-local,Bondho,Arti kata Bondho dalam bahasa Indonesia adalah kekurangan.,0,0.2157,0.8619,9,1,643,,40,15
llama-3-1-8b-q4km-local,Bongko,Bongko berarti kepala.,0,0.0194,0.1615,18,2,437,,41,9
llama-3-1-8b-q4km-local,Briwut,"Briwut berarti ""membuat keributan"" dalam bahasa Indonesia.",0,0.1125,0.5686,13,1,591,,41,20
llama-3-1-8b-q4km-local,Carane,Carane berarti cara.,1,0.4117,0.9902,11,1,499,,40,7
llama-3-1-8b-q4km-local,Celuk,"Celuk berarti tempat kerajinan logam, terutama perhiasan emas.",0,0.079,0.4238,16,1,705,,40,23
llama-3-1-8b-q4km-local,Cempe,Cempe berarti kuda.,0,0.1389,0.6687,13,1,522,,40,9
llama-3-1-8b-q4km-local,Cetho,"Cetho berarti ""tempat peristirahatan"" dalam bahasa Jawa.",0,0.0036,0.1082,15,1,751,,41,21
llama-3-1-8b-q4km-local,Cilik,Cilik berarti kecil.,1,0.5415,0.9987,11,1,419,,40,8
llama-3-1-8b-q4km-local,Crigis,"Kata ""Crigis"" dalam bahasa Jawa berarti ""menggigit"".",0,0.1141,0.5749,13,1,642,,41,21
llama-3-1-8b-q4km-local,Dalem,Dalem berarti dalam rumah.,1,0.2371,0.8942,9,3,550,,40,9
llama-3-1-8b-q4km-local,Dateng,Arti kata Dateng dalam bahasa Indonesia adalah berlari.,0,0.2258,0.878,18,2,505,,40,15
llama-3-1-8b-q4km-local,Dong opo ora,"Dong opo ora berarti ""tidak apa-apa"" dalam bahasa Indonesia.",0,0.2234,0.8741,16,1,634,,42,20
llama-3-1-8b-q4km-local,Dudu,Dudu berarti lelah.,0,0.0484,0.2829,12,1,620,,40,8
llama-3-1-8b-q4km-local,Embuh,Embuh berarti sembuh.,0,-0.0811,0.0029,18,1,421,,40,9
llama-3-1-8b-q4km-local,Endog,"Endog berarti ""dalam"" dalam bahasa Jawa.",0,0.1311,0.6409,13,1,533,,40,15
llama-3-1-8b-q4km-local,Entek,"Arti kata ""Entek"" dalam bahasa Indonesia adalah ""Tidak ada"".",0,0.3897,0.9867,9,1,647,,40,18
llama-3-1-8b-q4km-local,Gangsal,Gangsal berarti lima.,1,0.0782,0.4204,11,1,452,,40,9
llama-3-1-8b-q4km-local,Geger,Geger berarti heboh atau kerumunan orang.,1,0.4501,0.9944,13,2,514,,40,14
llama-3-1-8b-q4km-local,Gentho,"Gentho berarti ""membuat gentong""",0,0.2555,0.9166,2,1,477,,40,13
llama-3-1-8b-q4km-local,Graji,Graji berarti hujan lebat.,0,0.0623,0.3466,15,1,497,,40,12
llama-3-1-8b-q4km-local,Iki,"Kata ""Iki"" dalam bahasa Jawa berarti ""ini"".",1,0.2396,0.8976,16,1,656,,40,17
llama-3-1-8b-q4km-local,Inggil,"Inggil berarti ""mengeluh"" atau ""mengaduh"".",0,0.2799,0.9395,14,3,571,,41,19
llama-3-1-8b-q4km-local,Isuk,Isuk berarti pagi.,1,0.366,0.9814,12,1,486,,40,8
llama-3-1-8b-q4km-local,Jalaran,"Kata Jalaran dalam bahasa Jawa berarti ""mengalami"" atau ""menghadapi"".",0,0.19,0.8115,12,1,667,,41,26
llama-3-1-8b-q4km-local,Janganan,"Janganan berarti ""tidak ada"" atau ""kosong"".",0,0.0966,0.5025,7,1,541,,41,16
llama-3-1-8b-q4km-local,Jeblos,"Jeblos berarti ""menghambat"" atau ""menghalangi"".",0,0.2336,0.8893,14,1,627,,40,20
llama-3-1-8b-q4km-local,Jeglongan,"Jeglongan berarti ""menggongsi"" atau ""menggonggong"".",0,0.123,0.6103,13,1,758,,41,23
llama-3-1-8b-q4km-local,Kae,"Kata ""Kae"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",0,-0.0361,0.0273,16,1,674,,40,23
llama-3-1-8b-q4km-local,Kajeng,"Kata ""Kajeng"" dalam bahasa Jawa berarti ""saya senang"" atau ""saya gembira"".",0,0.096,0.4999,11,2,711,,41,29
llama-3-1-8b-q4km-local,Kawulo,"Kata ""Kawulo"" dalam bahasa Jawa berarti ""menggigit"".",0,-0.0202,0.0512,18,2,587,,40,21
llama-3-1-8b-q4km-local,Kaya dene,"Kata ""Kaya dene"" dalam bahasa Jawa berarti ""saya kaya"".",0,0.0218,0.1709,17,1,629,,42,22
llama-3-1-8b-q4km-local,Kebluk,Kebluk berarti sedih atau sedang menangis.,0,0.2597,0.921,9,2,531,,41,15
llama-3-1-8b-q4km-local,Keluk,Keluk berarti lubang kecil.,0,0.1243,0.6151,12,1,512,,40,10
llama-3-1-8b-q4km-local,Kepethuk,Kepethuk berarti sambal kacang.,0,0.0169,0.152,16,1,507,,42,14
llama-3-1-8b-q4km-local,Keplongor,Keplongor berarti terjatuh atau terpeleset.,0,0.0612,0.3415,16,1,633,,42,17
llama-3-1-8b-q4km-local,Kiwa,"Kata ""Kiwa"" dalam bahasa Jawa berarti ""kiri"".",1,0.21,0.8518,7,1,543,,40,18
llama-3-1-8b-q4km-local,Koen,"Kata ""Koen"" dalam bahasa Jawa berarti ""makan"".",0,0.0354,0.225,16,1,568,,40,18
llama-3-1-8b-q4km-local,Kowe,"Kata ""Kowe"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",1,0.0975,0.5067,17,1,701,,40,23
llama-3-1-8b-q4km-local,Kula,"Kata ""Kula"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",1,0.0523,0.3004,10,1,718,,40,23
llama-3-1-8b-q4km-local,Kulon,"Kata ""Kulon"" dalam bahasa Jawa berarti ""barat"".",1,0.2606,0.922,12,1,615,,40,19
llama-3-1-8b-q4km-local,Kupat,"Kata ""Kupat"" dalam bahasa Jawa berarti nasi merah.",0,0.2117,0.8548,15,1,620,,40,20
llama-3-1-8b-q4km-local,Lanang,Lanang berarti laki-laki.,1,0.4021,0.9888,17,1,447,,40,11
llama-3-1-8b-q4km-local,lhais,"Lhais berarti ""tidak ada"" dalam bahasa Indonesia.",0,0.0738,0.4,13,1,561,,40,16
llama-3-1-8b-q4km-local,Likur,Likur berarti kotoran atau sisa makanan yang menempel di gigi.,0,0.0758,0.4092,13,1,612,,40,22
llama-3-1-8b-q4km-local,Londo ireng,"Londo ireng berarti ""makanan yang tidak enak"".",0,0.1315,0.6424,14,1,621,,42,16
llama-3-1-8b-q4km-local,Luwes,Luwes berarti lembut.,0,0.2723,0.933,15,2,452,,41,10
llama-3-1-8b-q4km-local,Mbanyol,"Kata ""Mbanyol"" dalam bahasa Jawa berarti ""membodohi"" atau ""membuat orang bodoh"".",0,0.3967,0.9879,9,1,835,,41,31
llama-3-1-8b-q4km-local,Mbeling,Mbeling berarti menggembung.,0,0.0764,0.412,14,1,499,,41,11
llama-3-1-8b-q4km-local,mbesengut,Mbesengut berarti mengambil atau mengangkat sesuatu.,0,0.0976,0.5069,16,1,549,,42,17
llama-3-1-8b-q4km-local,Mbok,Mbok berarti Ibu.,1,0.3862,0.986,13,2,574,,40,8
llama-3-1-8b-q4km-local,Mboten,Mboten berarti tidak boleh.,1,0.2682,0.9291,16,1,442,,41,10
llama-3-1-8b-q4km-local,Meh,"Meh berarti ""tidak"" dalam bahasa Jawa.",0,0.1286,0.6316,15,1,502,,39,15
llama-3-1-8b-q4km-local,Mekaten,"Mekaten berarti ""makan"" dalam bahasa Indonesia.",0,-0.0327,0.0315,17,1,590,,40,15
llama-3-1-8b-q4km-local,Mendoan,Mendoan berarti makanan khas Jawa yang berbentuk pipih dan berwarna kecoklatan.,0,0.5918,0.9994,16,1,829,,41,30
llama-3-1-8b-q4km-local,Meneh,Meneh berarti menang.,0,0.117,0.5867,14,1,514,,41,9
llama-3-1-8b-q4km-local,Menungso,Menungso berarti menunggu.,0,-0.0093,0.0737,18,1,444,,41,10
llama-3-1-8b-q4km-local,Mrene,"Mrene berarti ""mengapa"".",0,0.1143,0.5759,13,1,487,,40,10
llama-3-1-8b-q4km-local,Mripate,"Mripate berarti ""membuat miring"" atau ""membuat tidak lurus"".",0,0.1721,0.7684,13,1,695,,41,22
llama-3-1-8b-q4km-local,Muwah-muwuh,"Muwah-muwuh berarti ""terima kasih"" dalam bahasa Jawa.",0,0.1418,0.6786,13,1,617,,44,21
llama-3-1-8b-q4km-local,Namung,"Arti kata ""Namung"" dalam bahasa Indonesia adalah tidak ada.",0,0.342,0.974,13,1,619,,40,16
llama-3-1-8b-q4km-local,Nanging,"Nanging berarti ""tetapi"" dalam bahasa Indonesia.",1,0.1158,0.5817,18,1,496,,40,14
llama-3-1-8b-q4km-local,Ndrawasi,Ndrawasi berarti orang asing.,0,0.1091,0.5546,18,2,454,,41,10
llama-3-1-8b-q4km-local,Nduwur,"Nduwur berarti ""menggigit"" dalam bahasa Indonesia.",0,0.0102,0.1296,18,1,554,,42,18
llama-3-1-8b-q4km-local,Nedha,Nedha berarti perintah atau peraturan.,0,0.1003,0.5183,10,1,509,,40,14
llama-3-1-8b-q4km-local,Ngarit,Ngarit berarti terlambat.,0,0.064,0.3546,12,1,446,,41,11
llama-3-1-8b-q4km-local,Ngebaki,Ngebaki berarti menunggu.,0,0.1376,0.6641,11,1,423,,41,10
llama-3-1-8b-q4km-local,Ngecembeng,Ngecembeng berarti sedang menggigil.,0,0.2415,0.9002,4,1,489,,43,15
llama-3-1-8b-q4km-local,Ngelih,Ngelih berarti menghilangkan.,0,0.0507,0.2932,18,1,446,,41,10
llama-3-1-8b-q4km-local,nggapleki,Nggapleki berarti menggigit.,0,0.0282,0.1959,17,1,441,,42,11
llama-3-1-8b-q4km-local,Nggawe,"Nggawe berarti ""membuat"" dalam bahasa Jawa.",1,0.4523,0.9946,12,1,531,,41,17
llama-3-1-8b-q4km-local,nggeh,Nggeh berarti menangis.,0,0.0047,0.1116,17,1,420,,40,9
llama-3-1-8b-q4km-local,Nggoser,"Nggoser berarti ""tidak ada"" dalam bahasa Indonesia.",0,0.1241,0.6145,16,1,517,,41,16
llama-3-1-8b-q4km-local,Nggugah,Nggugah berarti menggugah atau membangunkan.,1,0.4029,0.9889,10,1,537,,42,17
llama-3-1-8b-q4km-local,Ngono,"Ngono berarti ""tidak apa-apa"" dalam bahasa Indonesia.",0,0.0968,0.5035,14,1,543,,40,17
llama-3-1-8b-q4km-local,Niku,Niku berarti menikmati atau menyukai.,0,0.0825,0.4399,11,1,498,,40,14
llama-3-1-8b-q4km-local,Ning,"Ning berarti ""tidak"" dalam bahasa Indonesia.",0,0.0807,0.4317,16,2,540,,39,14
llama-3-1-8b-q4km-local,Ningali,Ningali berarti melihat dengan sengaja.,1,0.186,0.8025,9,1,493,,40,13
llama-3-1-8b-q4km-local,Njero,Njero berarti dalam.,0,0.2384,0.896,3,1,461,,41,8
llama-3-1-8b-q4km-local,Nrimo,"Nrimo berarti ""terima kasih"" dalam bahasa Jawa.",0,0.1055,0.54,17,1,532,,41,18
llama-3-1-8b-q4km-local,Nyambut,"Kata ""Nyambut"" dalam bahasa Jawa berarti ""menghadap"" atau ""menghadapkan diri"".",0,0.1,0.5174,10,1,712,,41,31
llama-3-1-8b-q4km-local,Nyandhak,Arti kata Nyandhak dalam bahasa Indonesia adalah mengikuti.,0,0.2607,0.922,10,1,565,,42,17
llama-3-1-8b-q4km-local,Og,"Og berarti ""banyak"" dalam bahasa Jawa.",0,0.0838,0.446,16,1,528,,39,15
llama-3-1-8b-q4km-local,Padha,Arti kata Padha dalam bahasa Indonesia adalah di samping.,0,0.2802,0.9398,11,3,503,,40,15
llama-3-1-8b-q4km-local,Pancen,Pancen berarti kosong.,0,0.0991,0.5132,14,1,427,,40,9
llama-3-1-8b-q4km-local,Panggah,Panggah berarti tempat tinggi atau gunung.,0,0.049,0.2856,15,1,518,,41,15
llama-3-1-8b-q4km-local,Panjenengan,"Panjenengan berarti ""kamu"" atau ""anda"".",1,0.1485,0.7007,10,1,509,,41,14
llama-3-1-8b-q4km-local,Pedhot,"Pedhot berarti ""menghampiri""",0,0.0999,0.5167,9,1,463,,40,12
llama-3-1-8b-q4km-local,Pewe,"Pewe berarti ""tidak ada"" dalam bahasa Indonesia.",0,0.1024,0.5272,10,2,494,,40,15
llama-3-1-8b-q4km-local,Pindho,Pindho berarti pergi meninggalkan.,0,0.0165,0.1508,18,1,578,,41,13
llama-3-1-8b-q4km-local,Pirantos,"Pirantos berarti ""tangan"" dalam bahasa Jawa.",0,0.1918,0.8155,12,1,617,,41,17
llama-3-1-8b-q4km-local,Pitakon,"Pitakon berarti ""mengerti"" dalam bahasa Indonesia.",0,0.2473,0.9073,15,1,536,,41,17
llama-3-1-8b-q4km-local,Piyambak,Piyambak berarti sendiri.,1,0.611,0.9996,8,2,417,,42,10
llama-3-1-8b-q4km-local,Purun,Purun berarti hancur atau rusak.,0,0.048,0.2808,15,1,471,,40,13
llama-3-1-8b-q4km-local,Reksa,"Reksa berarti ""mengurus"" atau ""memelihara"".",1,0.5186,0.9982,12,1,556,,41,18
llama-3-1-8b-q4km-local,Rene,"Kata ""Rene"" dalam bahasa Jawa berarti ""mengenal"" atau ""mengetahui"".",0,0.145,0.6897,9,1,644,,39,26
llama-3-1-8b-q4km-local,Riyoyo,"Riyoyo berarti ""saya tidak tahu"" dalam bahasa Jawa.",0,-0.015,0.0613,18,1,549,,40,19
llama-3-1-8b-q4km-local,Rontek,Rontek berarti berantakan.,0,0.0072,0.1196,18,1,438,,41,10
llama-3-1-8b-q4km-local,Sae,"Sae berarti ""sama"" dalam bahasa Indonesia.",0,0.0356,0.2258,17,1,593,,40,14
llama-3-1-8b-q4km-local,Saged,"Saged berarti ""mungkin"" atau ""boleh jadi"".",0,0.4265,0.9921,8,1,621,,40,16
llama-3-1-8b-q4km-local,Sagedipun,"Sagedipun berarti ""mungkin"" atau ""boleh jadi"".",0,0.0791,0.4243,17,1,554,,42,18
llama-3-1-8b-q4km-local,Sampun,Sampun berarti sudah.,1,0.4379,0.9934,6,2,490,,40,8
llama-3-1-8b-q4km-local,Sanadyan,"Sanadyan berarti ""saya tidak tahu"" dalam bahasa Indonesia.",0,0.083,0.4424,15,1,537,,41,18
llama-3-1-8b-q4km-local,Seje,"Seje berarti ""saya"" dalam bahasa Jawa.",0,-0.0208,0.0499,18,1,641,,40,15
